"","Ano da eleição","UF","Cargo","Vagas","Votos válidos","Sigla do partido","Total de votos conquistados","Total de cadeiras conquistadas","Percentual de votos conquistados","Percentual de cadeiras conquistadas","Número efetivo de partidos eleitoral","Número efetivo de partidos legislativo","Fracionalização","Fracionalização máxima","Fragmentação","Desproporcionalidade"
"2779",2014,"CE","Deputado Estadual",46,"4.485.160","PRB","107.591",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2780",2014,"CE","Deputado Estadual",46,"4.485.160","PROS","919.367",12,"0,20","0,26","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2781",2014,"CE","Deputado Estadual",46,"4.485.160","PRP","55.927",1,"0,01","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2782",2014,"CE","Deputado Estadual",46,"4.485.160","PSC","103.679",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2783",2014,"CE","Deputado Estadual",46,"4.485.160","PSD","198.622",2,"0,04","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2784",2014,"CE","Deputado Estadual",46,"4.485.160","PSDB","87.017",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2785",2014,"CE","Deputado Estadual",46,"4.485.160","PSDC","129.634",1,"0,03","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2786",2014,"CE","Deputado Estadual",46,"4.485.160","PSL","60.823",1,"0,01","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2787",2014,"CE","Deputado Estadual",46,"4.485.160","PSOL","94.047",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2788",2014,"CE","Deputado Estadual",46,"4.485.160","PT","375.937",2,"0,08","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2789",2014,"CE","Deputado Estadual",46,"4.485.160","PTN","65.681",1,"0,01","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2790",2014,"CE","Deputado Estadual",46,"4.485.160","PV","73.419",1,"0,02","0,02","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2791",2014,"CE","Deputado Estadual",46,"4.485.160","SD","246.636",2,"0,05","0,04","12,36"," 9,36","0,89","0,98","0,92"," 6,51"
"2792",2014,"ES","Deputado Estadual",30,"1.927.162","DEM","134.630",2,"0,07","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2793",2014,"ES","Deputado Estadual",30,"1.927.162","PDT","132.716",2,"0,07","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2794",2014,"ES","Deputado Estadual",30,"1.927.162","PEN","29.634",1,"0,02","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2795",2014,"ES","Deputado Estadual",30,"1.927.162","PMDB","257.666",4,"0,13","0,13","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2796",2014,"ES","Deputado Estadual",30,"1.927.162","PMN","23.611",1,"0,01","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2797",2014,"ES","Deputado Estadual",30,"1.927.162","PP","61.203",2,"0,03","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2798",2014,"ES","Deputado Estadual",30,"1.927.162","PPS","110.967",2,"0,06","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2799",2014,"ES","Deputado Estadual",30,"1.927.162","PR","56.335",1,"0,03","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2800",2014,"ES","Deputado Estadual",30,"1.927.162","PRP","169.006",3,"0,09","0,10","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2801",2014,"ES","Deputado Estadual",30,"1.927.162","PRTB","25.097",1,"0,01","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2802",2014,"ES","Deputado Estadual",30,"1.927.162","PSB","154.092",2,"0,08","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2803",2014,"ES","Deputado Estadual",30,"1.927.162","PSD","63.097",1,"0,03","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2804",2014,"ES","Deputado Estadual",30,"1.927.162","PSDB","128.782",2,"0,07","0,07","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2805",2014,"ES","Deputado Estadual",30,"1.927.162","PT","175.062",3,"0,09","0,10","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2806",2014,"ES","Deputado Estadual",30,"1.927.162","PTC","32.126",1,"0,02","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2807",2014,"ES","Deputado Estadual",30,"1.927.162","PV","57.254",1,"0,03","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2808",2014,"ES","Deputado Estadual",30,"1.927.162","SD","75.184",1,"0,04","0,03","15,68","13,64","0,93","0,97","0,95"," 4,03"
"2809",2014,"GO","Deputado Estadual",41,"3.141.419","DEM","52.182",1,"0,02","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2810",2014,"GO","Deputado Estadual",41,"3.141.419","PC do B","29.721",1,"0,01","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2811",2014,"GO","Deputado Estadual",41,"3.141.419","PDT","125.462",1,"0,04","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2812",2014,"GO","Deputado Estadual",41,"3.141.419","PHS","142.530",2,"0,05","0,05","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2813",2014,"GO","Deputado Estadual",41,"3.141.419","PMDB","371.161",5,"0,12","0,12","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2814",2014,"GO","Deputado Estadual",41,"3.141.419","PMN","63.711",1,"0,02","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2815",2014,"GO","Deputado Estadual",41,"3.141.419","PR","84.324",2,"0,03","0,05","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2816",2014,"GO","Deputado Estadual",41,"3.141.419","PRB","79.511",1,"0,03","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2817",2014,"GO","Deputado Estadual",41,"3.141.419","PROS","55.845",1,"0,02","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2818",2014,"GO","Deputado Estadual",41,"3.141.419","PRP","32.089",1,"0,01","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2819",2014,"GO","Deputado Estadual",41,"3.141.419","PRTB","85.542",1,"0,03","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2820",2014,"GO","Deputado Estadual",41,"3.141.419","PSC","58.272",1,"0,02","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2821",2014,"GO","Deputado Estadual",41,"3.141.419","PSD","223.468",5,"0,07","0,12","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2822",2014,"GO","Deputado Estadual",41,"3.141.419","PSDB","656.815",7,"0,21","0,17","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2823",2014,"GO","Deputado Estadual",41,"3.141.419","PSL","130.531",1,"0,04","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2824",2014,"GO","Deputado Estadual",41,"3.141.419","PT","325.016",4,"0,10","0,10","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2825",2014,"GO","Deputado Estadual",41,"3.141.419","PTB","210.467",5,"0,07","0,12","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2826",2014,"GO","Deputado Estadual",41,"3.141.419","SD","84.743",1,"0,03","0,02","11,41","10,57","0,91","0,97","0,94"," 6,61"
"2827",2014,"MA","Deputado Estadual",42,"3.200.329","DEM","116.021",2,"0,04","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2828",2014,"MA","Deputado Estadual",42,"3.200.329","PC do B","199.898",3,"0,06","0,07","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2829",2014,"MA","Deputado Estadual",42,"3.200.329","PDT","237.982",3,"0,07","0,07","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2830",2014,"MA","Deputado Estadual",42,"3.200.329","PEN","110.388",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2831",2014,"MA","Deputado Estadual",42,"3.200.329","PHS","63.062",1,"0,02","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2832",2014,"MA","Deputado Estadual",42,"3.200.329","PMDB","341.478",4,"0,11","0,10","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2833",2014,"MA","Deputado Estadual",42,"3.200.329","PMN","88.488",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2834",2014,"MA","Deputado Estadual",42,"3.200.329","PP","68.367",1,"0,02","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2835",2014,"MA","Deputado Estadual",42,"3.200.329","PPS","67.469",1,"0,02","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2836",2014,"MA","Deputado Estadual",42,"3.200.329","PR","173.730",2,"0,05","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2837",2014,"MA","Deputado Estadual",42,"3.200.329","PRB","242.613",3,"0,08","0,07","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2838",2014,"MA","Deputado Estadual",42,"3.200.329","PRTB","91.044",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2839",2014,"MA","Deputado Estadual",42,"3.200.329","PSB","60.984",1,"0,02","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2840",2014,"MA","Deputado Estadual",42,"3.200.329","PSC","131.870",2,"0,04","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2841",2014,"MA","Deputado Estadual",42,"3.200.329","PSDB","109.610",2,"0,03","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2842",2014,"MA","Deputado Estadual",42,"3.200.329","PSDC","103.734",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2843",2014,"MA","Deputado Estadual",42,"3.200.329","PSL","139.492",2,"0,04","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2844",2014,"MA","Deputado Estadual",42,"3.200.329","PT","169.623",2,"0,05","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2845",2014,"MA","Deputado Estadual",42,"3.200.329","PT do B","37.068",1,"0,01","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2846",2014,"MA","Deputado Estadual",42,"3.200.329","PTC","104.711",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2847",2014,"MA","Deputado Estadual",42,"3.200.329","PTN","89.632",2,"0,03","0,05","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2848",2014,"MA","Deputado Estadual",42,"3.200.329","PV","193.228",4,"0,06","0,10","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2849",2014,"MA","Deputado Estadual",42,"3.200.329","SD","104.216",1,"0,03","0,02","19,78","18,00","0,94","0,98","0,96"," 3,78"
"2850",2014,"MG","Deputado Estadual",77,"10.415.757","DEM","213.619",2,"0,02","0,03","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2851",2014,"MG","Deputado Estadual",77,"10.415.757","PC do B","406.857",3,"0,04","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2852",2014,"MG","Deputado Estadual",77,"10.415.757","PDT","460.247",4,"0,04","0,05","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2853",2014,"MG","Deputado Estadual",77,"10.415.757","PEN","150.267",1,"0,01","0,01","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2854",2014,"MG","Deputado Estadual",77,"10.415.757","PHS","126.392",1,"0,01","0,01","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2855",2014,"MG","Deputado Estadual",77,"10.415.757","PMDB","846.027",10,"0,08","0,13","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2856",2014,"MG","Deputado Estadual",77,"10.415.757","PMN","176.461",1,"0,02","0,01","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2857",2014,"MG","Deputado Estadual",77,"10.415.757","PP","408.455",3,"0,04","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2858",2014,"MG","Deputado Estadual",77,"10.415.757","PPS","283.259",3,"0,03","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2859",2014,"MG","Deputado Estadual",77,"10.415.757","PR","489.748",3,"0,05","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2860",2014,"MG","Deputado Estadual",77,"10.415.757","PRB","194.012",2,"0,02","0,03","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2861",2014,"MG","Deputado Estadual",77,"10.415.757","PROS","151.611",1,"0,01","0,01","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2862",2014,"MG","Deputado Estadual",77,"10.415.757","PSB","451.607",3,"0,04","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2863",2014,"MG","Deputado Estadual",77,"10.415.757","PSC","187.860",2,"0,02","0,03","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2864",2014,"MG","Deputado Estadual",77,"10.415.757","PSD","561.687",4,"0,05","0,05","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2865",2014,"MG","Deputado Estadual",77,"10.415.757","PSDB","1.223.079",9,"0,12","0,12","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2866",2014,"MG","Deputado Estadual",77,"10.415.757","PT","1.625.390",10,"0,16","0,13","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2867",2014,"MG","Deputado Estadual",77,"10.415.757","PT do B","432.832",3,"0,04","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2868",2014,"MG","Deputado Estadual",77,"10.415.757","PTB","530.490",4,"0,05","0,05","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2869",2014,"MG","Deputado Estadual",77,"10.415.757","PTC","172.365",1,"0,02","0,01","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2870",2014,"MG","Deputado Estadual",77,"10.415.757","PTN","366.712",3,"0,04","0,04","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2871",2014,"MG","Deputado Estadual",77,"10.415.757","PV","524.575",4,"0,05","0,05","14,75","13,95","0,93","0,97","0,96"," 4,21"
"2872",2014,"MS","Deputado Estadual",24,"1.320.210","DEM","35.332",1,"0,03","0,04"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2873",2014,"MS","Deputado Estadual",24,"1.320.210","PDT","128.292",3,"0,10","0,12"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2874",2014,"MS","Deputado Estadual",24,"1.320.210","PEN","25.591",1,"0,02","0,04"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2875",2014,"MS","Deputado Estadual",24,"1.320.210","PMDB","281.136",6,"0,21","0,25"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2876",2014,"MS","Deputado Estadual",24,"1.320.210","PR","99.046",2,"0,08","0,08"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2877",2014,"MS","Deputado Estadual",24,"1.320.210","PSB","63.381",1,"0,05","0,04"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2878",2014,"MS","Deputado Estadual",24,"1.320.210","PSDB","160.687",4,"0,12","0,17"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2879",2014,"MS","Deputado Estadual",24,"1.320.210","PT","187.044",4,"0,14","0,17"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2880",2014,"MS","Deputado Estadual",24,"1.320.210","PT do B","81.454",2,"0,06","0,08"," 9,76"," 6,55","0,85","0,93","0,91"," 5,52"
"2881",2014,"MT","Deputado Estadual",24,"1.522.619","DEM","57.032",1,"0,04","0,04","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2882",2014,"MT","Deputado Estadual",24,"1.522.619","PDT","168.972",2,"0,11","0,08","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2883",2014,"MT","Deputado Estadual",24,"1.522.619","PMDB","148.672",3,"0,10","0,12","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2884",2014,"MT","Deputado Estadual",24,"1.522.619","PR","215.892",5,"0,14","0,21","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2885",2014,"MT","Deputado Estadual",24,"1.522.619","PSB","130.597",3,"0,09","0,12","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2886",2014,"MT","Deputado Estadual",24,"1.522.619","PSD","237.873",4,"0,16","0,17","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2887",2014,"MT","Deputado Estadual",24,"1.522.619","PSDB","122.018",3,"0,08","0,12","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2888",2014,"MT","Deputado Estadual",24,"1.522.619","PT","101.717",1,"0,07","0,04","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2889",2014,"MT","Deputado Estadual",24,"1.522.619","PV","60.809",1,"0,04","0,04","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2890",2014,"MT","Deputado Estadual",24,"1.522.619","SD","44.288",1,"0,03","0,04","11,31"," 7,58","0,87","0,94","0,92"," 7,22"
"2891",2014,"PA","Deputado Estadual",41,"3.813.698","DEM","177.215",2,"0,05","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2892",2014,"PA","Deputado Estadual",41,"3.813.698","PC do B","94.282",1,"0,02","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2893",2014,"PA","Deputado Estadual",41,"3.813.698","PDT","153.877",1,"0,04","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2894",2014,"PA","Deputado Estadual",41,"3.813.698","PEN","55.669",1,"0,01","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2895",2014,"PA","Deputado Estadual",41,"3.813.698","PMDB","546.048",8,"0,14","0,20","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2896",2014,"PA","Deputado Estadual",41,"3.813.698","PP","56.558",1,"0,01","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2897",2014,"PA","Deputado Estadual",41,"3.813.698","PPL","39.456",1,"0,01","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2898",2014,"PA","Deputado Estadual",41,"3.813.698","PPS","119.672",1,"0,03","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2899",2014,"PA","Deputado Estadual",41,"3.813.698","PR","187.552",2,"0,05","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2900",2014,"PA","Deputado Estadual",41,"3.813.698","PRB","90.369",1,"0,02","0,02","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2901",2014,"PA","Deputado Estadual",41,"3.813.698","PROS","129.869",2,"0,03","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2902",2014,"PA","Deputado Estadual",41,"3.813.698","PSB","194.357",2,"0,05","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2903",2014,"PA","Deputado Estadual",41,"3.813.698","PSC","174.194",2,"0,05","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2904",2014,"PA","Deputado Estadual",41,"3.813.698","PSD","289.792",3,"0,08","0,07","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2905",2014,"PA","Deputado Estadual",41,"3.813.698","PSDB","531.799",6,"0,14","0,15","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2906",2014,"PA","Deputado Estadual",41,"3.813.698","PT","379.312",3,"0,10","0,07","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2907",2014,"PA","Deputado Estadual",41,"3.813.698","PTB","121.256",2,"0,03","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2908",2014,"PA","Deputado Estadual",41,"3.813.698","SD","117.129",2,"0,03","0,05","13,83","10,99","0,91","0,97","0,94"," 4,99"
"2909",2014,"PB","Deputado Estadual",36,"2.23.454","DEM","97.764",2,"0,05","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2910",2014,"PB","Deputado Estadual",36,"2.23.454","PC do B","62.591",1,"0,03","0,03","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2911",2014,"PB","Deputado Estadual",36,"2.23.454","PEN","216.426",4,"0,11","0,11","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2912",2014,"PB","Deputado Estadual",36,"2.23.454","PMDB","200.739",4,"0,10","0,11","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2913",2014,"PB","Deputado Estadual",36,"2.23.454","PP","107.171",2,"0,05","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2914",2014,"PB","Deputado Estadual",36,"2.23.454","PR","39.131",1,"0,02","0,03","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2915",2014,"PB","Deputado Estadual",36,"2.23.454","PRB","53.306",1,"0,03","0,03","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2916",2014,"PB","Deputado Estadual",36,"2.23.454","PSB","210.565",5,"0,10","0,14","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2917",2014,"PB","Deputado Estadual",36,"2.23.454","PSC","130.840",2,"0,06","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2918",2014,"PB","Deputado Estadual",36,"2.23.454","PSD","119.151",2,"0,06","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2919",2014,"PB","Deputado Estadual",36,"2.23.454","PSDB","242.151",4,"0,12","0,11","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2920",2014,"PB","Deputado Estadual",36,"2.23.454","PSL","83.481",2,"0,04","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2921",2014,"PB","Deputado Estadual",36,"2.23.454","PT","112.086",2,"0,06","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2922",2014,"PB","Deputado Estadual",36,"2.23.454","PT do B","38.978",2,"0,02","0,06","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2923",2014,"PB","Deputado Estadual",36,"2.23.454","PTB","47.423",1,"0,02","0,03","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2924",2014,"PB","Deputado Estadual",36,"2.23.454","PTN","61.135",1,"0,03","0,03","14,74","12,23","0,92","0,96","0,95"," 4,02"
"2925",2014,"PE","Deputado Estadual",49,"4.606.557","DEM","94.659",1,"0,02","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2926",2014,"PE","Deputado Estadual",49,"4.606.557","PDT","236.538",2,"0,05","0,04"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2927",2014,"PE","Deputado Estadual",49,"4.606.557","PHS","102.029",1,"0,02","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2928",2014,"PE","Deputado Estadual",49,"4.606.557","PMDB","235.803",3,"0,05","0,06"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2929",2014,"PE","Deputado Estadual",49,"4.606.557","PP","398.803",4,"0,09","0,08"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2930",2014,"PE","Deputado Estadual",49,"4.606.557","PR","171.158",3,"0,04","0,06"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2931",2014,"PE","Deputado Estadual",49,"4.606.557","PRB","59.522",1,"0,01","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2932",2014,"PE","Deputado Estadual",49,"4.606.557","PROS","53.985",1,"0,01","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2933",2014,"PE","Deputado Estadual",49,"4.606.557","PRP","139.285",1,"0,03","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2934",2014,"PE","Deputado Estadual",49,"4.606.557","PSB","1.364.047",15,"0,30","0,31"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2935",2014,"PE","Deputado Estadual",49,"4.606.557","PSD","146.572",2,"0,03","0,04"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2936",2014,"PE","Deputado Estadual",49,"4.606.557","PSDB","234.108",1,"0,05","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2937",2014,"PE","Deputado Estadual",49,"4.606.557","PSL","74.893",1,"0,02","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2938",2014,"PE","Deputado Estadual",49,"4.606.557","PSOL","59.462",1,"0,01","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2939",2014,"PE","Deputado Estadual",49,"4.606.557","PT","371.084",3,"0,08","0,06"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2940",2014,"PE","Deputado Estadual",49,"4.606.557","PTB","437.362",6,"0,09","0,12"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2941",2014,"PE","Deputado Estadual",49,"4.606.557","PTC","56.517",1,"0,01","0,02"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2942",2014,"PE","Deputado Estadual",49,"4.606.557","SD","82.335",2,"0,02","0,04"," 8,07"," 7,39","0,86","0,96","0,90"," 4,44"
"2943",2014,"PI","Deputado Estadual",30,"1.775.108","PDT","96.989",2,"0,05","0,07"," 9,51"," 8,33","0,88","0,94","0,94"," 8,20"
"2944",2014,"PI","Deputado Estadual",30,"1.775.108","PMDB","282.460",6,"0,16","0,20"," 9,51"," 8,33","0,88","0,94","0,94"," 8,20"
"2945",2014,"PI","Deputado Estadual",30,"1.775.108","PP","51.887",1,"0,03","0,03"," 9,51"," 8,33","0,88","0,94","0,94"," 8,20"
"2946",2014,"PI","Deputado Estadual",30,"1.775.108","PR","26.600",1,"0,01","0,03"," 9,51"," 8,33","0,88","0,94","0,94"," 8,20"
"2947",2014,"PI","Deputado Estadual",30,"1.775.108","PRB","32.001",1,"0,02","0,03"," 9,51"," 8,33","0,88","0,94","0,94"," 8,20"
